Security Code,Security Id,Security Name,Group,Industry,Instrument
959352,74IREDA30,Indian Renewable Energy Development Agency Ltd,F , ,Debentures and Bonds
959353,77BHFL35,Bajaj Housing Finance Ltd,F , ,Debentures and Bonds
959354,703HPCL6320,Hindustan Petroleum Corporation Ltd,F , ,Debentures and Bonds
959355,6NABARD8330,National Bank for Agriculture and Rural Development,F , ,Debentures and Bonds
959356,10JSHPL24C,Joyville Shapoorji Housing Pvt Ltd,F , ,Debentures and Bonds
959357,10JSHPL24D,Joyville Shapoorji Housing Pvt Ltd,F , ,Debentures and Bonds
959358,EARCL6320,Edelweiss Asset Reconstruction Company Ltd,F , ,Debentures and Bonds
959359,699RECL21,REC Ltd,F , ,Debentures and Bonds
959360,EARCL310322,Edelweiss Asset Reconstruction Company Ltd,F , ,Debentures and Bonds
959362,EFIL30721,Edelweiss Finance & Investments Ltd,F , ,Debentures and Bonds
959363,95MFL22D,Muthoot Fincorp Ltd,F , ,Debentures and Bonds
959364,10SSTO24,Secure SME Trust October 2019,F , ,Debentures and Bonds
959365,765SPTL23,Sikka Ports & Terminals Ltd,F , ,Debentures and Bonds
959368,94CJ23,COPELAND JAN 2020,F , ,Debentures and Bonds
959369,752NHAI36,National Highways Authority Of India,F , ,Debentures and Bonds
959370,1045CJ23,COPELAND JAN 2020,F , ,Debentures and Bonds
959373,95DLFL23,DLF Ltd,F , ,Debentures and Bonds
959374,87BOM30,Bank of maharashtra,F , ,Debentures and Bonds
959376,OFSPL23320A,Oxyzo Financial Services Pvt Ltd,F , ,Debentures and Bonds
959377,OFSPL23320,Oxyzo Financial Services Pvt Ltd,F , ,Debentures and Bonds
959378,689NHPCL26,NHPC Ltd,F , ,Debentures and Bonds
959379,689NHPCL27,NHPC Ltd,F , ,Debentures and Bonds
959380,689NHPCL28,NHPC Ltd,F , ,Debentures and Bonds
959381,689NHPCL29,NHPC Ltd,F , ,Debentures and Bonds
959382,689NHPCL30,NHPC Ltd,F , ,Debentures and Bonds
959383,947NCMSL23,National Collateral Management Services Ltd,F , ,Debentures and Bonds
959384,75APSEZ21,Adani Ports and Special Economic Zone Ltd,F , ,Debentures and Bonds
959385,12HPPL24,Harshal Properties Pvt Ltd,F , ,Debentures and Bonds
959386,825RECL30,REC Ltd,F , ,Debentures and Bonds
959387,915AHFL23,Aadhar Housing Finance Ltd,F , ,Debentures and Bonds
959388,6SPISPL23,SP Imperial Star Pvt Ltd,F , ,Debentures and Bonds
959389,699IRFC25,Indian Railway Finance Corporation Ltd,F , ,Debentures and Bonds
959390,1065ERCS22,Edelweiss Rural & Corporate Services Ltd,F , ,Debentures and Bonds
959391,1195GDPL21,Gera Developments Pvt Ltd,F , ,Debentures and Bonds
959392,1195GDPL22,Gera Developments Pvt Ltd,F , ,Debentures and Bonds
959393,1195GDPL22A,Gera Developments Pvt Ltd,F , ,Debentures and Bonds
959394,1195GDPL23,Gera Developments Pvt Ltd,F , ,Debentures and Bonds
959395,1195GDPL23A,Gera Developments Pvt Ltd,F , ,Debentures and Bonds
959396,925MFL23A,Manappuram Finance Ltd,F , ,Debentures and Bonds
959397,72RECL30,REC Ltd,F , ,Debentures and Bonds
959398,782NHAI35,National Highways Authority Of India,F , ,Debentures and Bonds
959399,915STFCL22,Shriram Transport Finance Company Ltd,F , ,Debentures and Bonds
959400,113448NA24,Northern Arc Capital Ltd,F , ,Debentures and Bonds
959401,92CBI30,Central Bank of India,F , ,Debentures and Bonds
959402,IIFL27MAR20,IIFL Wealth Prime Ltd,F , ,Debentures and Bonds
959403,IIFL24MAR20,IIFL Wealth Prime Ltd,F , ,Debentures and Bonds
959404,IIF24MAR20,IIFL Wealth Prime Ltd,F , ,Debentures and Bonds
959405,11HFL23,Hedge Finance Ltd,F , ,Debentures and Bonds
959406,10MOHFL23,Motilal Oswal Home Finance Ltd,F , ,Debentures and Bonds
959407,IIFL310320,IIFL Wealth Prime Ltd,F , ,Debentures and Bonds
959408,IIFL310320A,IIFL Wealth Prime Ltd,F , ,Debentures and Bonds
959409,IIFL310320B,IIFL Wealth Prime Ltd,F , ,Debentures and Bonds
959410,IIFL31320,IIFL Wealth Prime Ltd,F , ,Debentures and Bonds
959411,1425EPDPL30,Embassy Property Developments Pvt Ltd,F , ,Debentures and Bonds
959412,15EPDPL30,Embassy Property Developments Pvt Ltd,F , ,Debentures and Bonds
959413,72HDFCL23,Housing Development Finance Corporation Ltd,F , ,Debentures and Bonds
959414,665HUDCO23,Housing & Urban Development Corporation Ltd,F , ,Debentures and Bonds
959415,655NTPCL23,NTPC Ltd,F , ,Debentures and Bonds
959416,785TSL23,Tata Steel Ltd,F , ,Debentures and Bonds
959417,72RIL23,Reliance Industries Ltd,F , ,Debentures and Bonds
959418,RIL17APR20,Reliance Industries Ltd,F , ,Debentures and Bonds
959419,EFIL17APR20,Edelweiss Finance & Investments Ltd,F , ,Debentures and Bonds
959420,8ABHFL23,Aditya Birla Housing Finance Ltd,F , ,Debentures and Bonds
959421,785TSL23A,Tata Steel Ltd,F , ,Debentures and Bonds
959422,784MSSL23,Motherson Sumi Systems Ltd,F , ,Debentures and Bonds
959423,685PGCIL25,Power Grid Corporation of India Ltd,F , ,Debentures and Bonds
959424,692RECL23,REC Ltd,F , ,Debentures and Bonds
959425,775ABFL23,Aditya Birla Finance Ltd,F , ,Debentures and Bonds
959426,TSL27APR20,Tata Steel Ltd,F , ,Debentures and Bonds
959427,609HUDCO20,Housing & Urban Development Corporation Ltd,F , ,Debentures and Bonds
959428,74RIL25,Reliance Industries Ltd,F , ,Debentures and Bonds
959431,735NHAI30,National Highways Authority Of India,F , ,Debentures and Bonds
959432,85APSEZL30,Adani Ports and Special Economic Zone Ltd,F , ,Debentures and Bonds
959433,695HDFCL23,Housing Development Finance Corporation Ltd,F , ,Debentures and Bonds
959434,74IHFCL23,ICICI HOME FINANCE COMPANY Ltd,F , ,Debentures and Bonds
959435,76IHFCL25,ICICI HOME FINANCE COMPANY Ltd,F , ,Debentures and Bonds
959436,TSL30APR20,Tata Steel Ltd,F , ,Debentures and Bonds
959437,795TSL23,Tata Steel Ltd,F , ,Debentures and Bonds
959438,75MMFSL23,Mahindra & Mahindra Financial Services Ltd,F , ,Debentures and Bonds
959439,706BFL23,Bajaj Finance Ltd,F , ,Debentures and Bonds
959440,EEL24APR20,Ecap Equities Ltd,F , ,Debentures and Bonds
959441,757ABFL23,Aditya Birla Finance Ltd,F , ,Debentures and Bonds
959442,769ABFL25,Aditya Birla Finance Ltd,F , ,Debentures and Bonds
959443,835JPL23,Jagran Prakashan Ltd,F , ,Debentures and Bonds
959444,698PFCL23,Power Finance Corporation Ltd,F , ,Debentures and Bonds
959445,665MML23,Mahindra & Mahindra Ltd,F , ,Debentures and Bonds
959446,678MML23,Mahindra & Mahindra Ltd,F , ,Debentures and Bonds
959447,73HDBFSL23,HDB Financial Services Ltd,F , ,Debentures and Bonds
959449,825IIL25,India Infradebt Ltd,F , ,Debentures and Bonds
959450,81IIL23,India Infradebt Ltd,F , ,Debentures and Bonds
959451,91IHFL23,Indiabulls Housing Finance Ltd,F , ,Debentures and Bonds
959452,CFSL29APR20,Centrum Financial Services Ltd,F , ,Debentures and Bonds
959453,683PFCL23,Power Finance Corporation Ltd,F , ,Debentures and Bonds
959454,716PFCL25,Power Finance Corporation Ltd,F , ,Debentures and Bonds
959455,619IRFC23,Indian Railway Finance Corporation Ltd,F , ,Debentures and Bonds
959456,68NHPC26,NHPC Ltd,F , ,Debentures and Bonds
959457,68NHPCL27,NHPC Ltd,F , ,Debentures and Bonds
959458,68NHPCL28,NHPC Ltd,F , ,Debentures and Bonds
959459,68NHPCL29,NHPC Ltd,F , ,Debentures and Bonds
959460,68NHPCL30,NHPC Ltd,F , ,Debentures and Bonds
959461,755RECL30,REC Ltd,F , ,Debentures and Bonds
959462,CFSL30APR20,Centrum Financial Services Ltd,F , ,Debentures and Bonds
959463,775KFL23,Kribhco Fertilizers Ltd,F , ,Debentures and Bonds
959464,8AHFL23,Aadhar Housing Finance Ltd,F , ,Debentures and Bonds
959465,595HUDCO23,Housing & Urban Development Corporation Ltd,F , ,Debentures and Bonds
959466,763MMFSL23,Mahindra & Mahindra Financial Services Ltd,F , ,Debentures and Bonds
959467,706HDFCL21,Housing Development Finance Corporation Ltd,F , ,Debentures and Bonds
959468,705RIL23,Reliance Industries Ltd,F , ,Debentures and Bonds
959469,695RIL23,Reliance Industries Ltd,F , ,Debentures and Bonds
959470,695RIL23A,Reliance Industries Ltd,F , ,Debentures and Bonds
959471,875PCHFL23,Piramal Capital & Housing Finance Ltd,F , ,Debentures and Bonds
959472,94JMFCSL23,JM Financial Credit Solutions Ltd,F , ,Debentures and Bonds
959473,74PFCL30,Power Finance Corporation Ltd,F , ,Debentures and Bonds
959474,88BBTCL22,Bombay Burmah Trading Corporation Ltd,F , ,Debentures and Bonds
959475,88BBTCL23,Bombay Burmah Trading Corporation Ltd,F , ,Debentures and Bonds
959476,CFSL8MAY20,Centrum Financial Services Ltd,F , ,Debentures and Bonds
959477,725LTL24,Larsen & Toubro Ltd,F , ,Debentures and Bonds
959478,768PFCL30,Power Finance Corporation Ltd,F , ,Debentures and Bonds
959479,EFIL18MAY20,Edelweiss Finance & Investments Ltd,F , ,Debentures and Bonds
959480,9MFL23A,Manappuram Finance Ltd,F , ,Debentures and Bonds
959481,825TSL23,Tata Steel Ltd,F , ,Debentures and Bonds
959482,72IHFCL22,ICICI HOME FINANCE COMPANY Ltd,F , ,Debentures and Bonds
959483,7HDFCL22,Housing Development Finance Corporation Ltd,F , ,Debentures and Bonds
959484,774IREDA30,Indian Renewable Energy Development Agency Ltd,F , ,Debentures and Bonds
959485,58NHB23,National Housing Bank,F , ,Debentures and Bonds
959486,RIL19MAY20,Reliance Industries Ltd,F , ,Debentures and Bonds
959487,91IHFL23A,Indiabulls Housing Finance Ltd,F , ,Debentures and Bonds
959488,AFPL15MAY20,Avendus Finance Pvt Ltd,F , ,Debentures and Bonds
959489,779RECL30,REC Ltd,F , ,Debentures and Bonds
959490,66RECL22,REC Ltd,F , ,Debentures and Bonds
959491,89MFL23,Muthoot Finance Ltd,F , ,Debentures and Bonds
959492,875ABFRL23,Aditya Birla Fashion and Retail Ltd,F , ,Debentures and Bonds
959493,1275FSBFL26,Five-Star Business Finance Ltd,F , ,Debentures and Bonds
959494,9STFCL23,Shriram Transport Finance Company Ltd,F , ,Debentures and Bonds
959495,745IHFCL24,ICICI HOME FINANCE COMPANY Ltd,F , ,Debentures and Bonds
959496,8IHFCL30,ICICI HOME FINANCE COMPANY Ltd,F , ,Debentures and Bonds
959497,91THDCL23,Tata Housing Development Company Ltd,F , ,Debentures and Bonds
959498,91THDCL23A,Tata Housing Development Company Ltd,F , ,Debentures and Bonds
959499,CFSL18MAY20,Centrum Financial Services Ltd,F , ,Debentures and Bonds
959500,675PFCL23,Power Finance Corporation Ltd,F , ,Debentures and Bonds
959501,717PFCL25,Power Finance Corporation Ltd,F , ,Debentures and Bonds
959502,779PFCL30,Power Finance Corporation Ltd,F , ,Debentures and Bonds
959503,985ICFL23,IndoStar Capital Finance Ltd,F , ,Debentures and Bonds
959504,955IIDL23,IRB Infrastructure Developers Ltd,F , ,Debentures and Bonds
959505,505IOCL22,Indian Oil Corporation Ltd,F , ,Debentures and Bonds
959506,1025XFPL23,Xander Finance Pvt Ltd,F , ,Debentures and Bonds
959507,665NABARD35,National Bank for Agriculture and Rural Development,F , ,Debentures and Bonds
959508,8IIL25,India Infradebt Ltd,F , ,Debentures and Bonds
959510,1050AML23,Asirvad Microfinance Ltd,F , ,Debentures and Bonds
959511,11AML23,Asirvad Microfinance Ltd,F , ,Debentures and Bonds
959512,135AFPL23,Aye Finance Pvt Ltd,F , ,Debentures and Bonds
959513,675BFL23,Bajaj Finance Ltd,F , ,Debentures and Bonds
959514,124320PFS23,Pahal Financial Services Pvt Ltd,F , ,Debentures and Bonds
959515,165PFSPL25,Pahal Financial Services Pvt Ltd,F , ,Debentures and Bonds
959516,675HUDCO30,Housing & Urban Development Corporation Ltd,F , ,Debentures and Bonds
959517,TSL3JUN20,Tata Steel Ltd,F , ,Debentures and Bonds
959518,995FRL23,Future Retail Ltd,F , ,Debentures and Bonds
959519,84LTIDFL23A,L&T Infra Debt Fund Ltd,F , ,Debentures and Bonds
959520,88TML23,Tata Motors Ltd,F , ,Debentures and Bonds
959521,905MFL23,Muthoot Finance Ltd,F , ,Debentures and Bonds
959522,9878AFL23,ARKA FINCAP Ltd,F , ,Debentures and Bonds
959523,1075KFIL23,Kogta Financial (India) Ltd,F , ,Debentures and Bonds
959524,1125EKFL23,Ess Kay Fincorp Ltd,F , ,Debentures and Bonds
959525,875DBL23,Dilip Buildcon Ltd,F , ,Debentures and Bonds
959526,895AEP23,Adani Enterprises Ltd,F , ,Debentures and Bonds
959527,725APSEZL23,Adani Ports and Special Economic Zone Ltd,F , ,Debentures and Bonds
959528,105SPCPL23,Shapoorji Pallonji And Company Pvt Ltd,F , ,Debentures and Bonds
959529,885WEL23,Welspun Enterprises Ltd,F , ,Debentures and Bonds
959530,115SML23,Samasta Microfinance Ltd,F , ,Debentures and Bonds
959531,925MFL23B,Muthoot Fincorp Ltd,F , ,Debentures and Bonds
959532,975MFL23B,Muthoot Fincorp Ltd,F , ,Debentures and Bonds
959533,RAR29MAY20,Reliance Asset Reconstruction Company Ltd,F , ,Debentures and Bonds
959534,72871HDB23,HDB Financial Services Ltd,F , ,Debentures and Bonds
959535,72834HDB23,HDB Financial Services Ltd,F , ,Debentures and Bonds
959536,105FSBFL23,Five-Star Business Finance Ltd,F , ,Debentures and Bonds
959537,796REC30,REC Ltd,F , ,Debentures and Bonds
959538,95BEL23,Badve Engineering Ltd,F , ,Debentures and Bonds
959539,95BEL23A,Badve Engineering Ltd,F , ,Debentures and Bonds
959540,95BEL23B,Badve Engineering Ltd,F , ,Debentures and Bonds
959541,91MFL23,Manappuram Finance Ltd,F , ,Debentures and Bonds
959542,8IIL25A,India Infradebt Ltd,F , ,Debentures and Bonds
959543,9876AFL23,ARKA FINCAP Ltd,F , ,Debentures and Bonds
959544,10UCL23,UGRO CAPITAL Ltd,F , ,Debentures and Bonds
959545,79DFSIPL22,Daimler Financial Services India Pvt Ltd,F , ,Debentures and Bonds
959546,745AFL23,Axis Finance Ltd,F , ,Debentures and Bonds
959547,683VTL23,Vardhman Textiles Limted,F , ,Debentures and Bonds
959548,85JSL21,JSW Steel Ltd,F , ,Debentures and Bonds
959549,622HDFC21,Housing Development Finance Corporation Ltd,F , ,Debentures and Bonds
959550,802IHFCL30,ICICI HOME FINANCE COMPANY Ltd,F , ,Debentures and Bonds
959551,975EFL23,ECL Finance Ltd,F , ,Debentures and Bonds
959552,755NEEPCO28,North Eastern Electric Power Corporation Ltd,F , ,Debentures and Bonds
959553,765SCIL23,Standard Chartered Investments and Loans (India) Ltd,F , ,Debentures and Bonds
959555,925VHFCL23,Vastu Housing Finance Corporation Ltd,F , ,Debentures and Bonds
959556,1125EKFL23A,Ess Kay Fincorp Ltd,F , ,Debentures and Bonds
959557,MMFSL5JUN20,Mahindra & Mahindra Financial Services Ltd,F , ,Debentures and Bonds
959558,975EFL23A,ECL Finance Ltd,F , ,Debentures and Bonds
959559,115AFPL23,Annapurna Finance Pvt. Ltd,F , ,Debentures and Bonds
959560,885WEL23A,Welspun Enterprises Ltd,F , ,Debentures and Bonds
959561,725APSEZ23,Adani Ports and Special Economic Zone Ltd,F , ,Debentures and Bonds
959562,855SHFL23,Shriram Housing Finance Ltd,F , ,Debentures and Bonds
959563,925HLFL23,Hinduja Leyland Finance Ltd,F , ,Debentures and Bonds
959564,HDB6JUN20,HDB Financial Services Ltd,F , ,Debentures and Bonds
959565,119FMPL23,Fusion Microfinance Pvt Ltd,F , ,Debentures and Bonds
959566,69IRFC35,Indian Railway Finance Corporation Ltd,F , ,Debentures and Bonds
959567,95HFFCIL23,Home First Finance Company India Ltd,F , ,Debentures and Bonds
959568,118CIFCPL23,Chaitanya India Fin Credit Pvt Ltd,F , ,Debentures and Bonds
959569,11AFPL23,Auxilo Finserve Pvt Ltd,F , ,Debentures and Bonds
959570,83LTFL30,L&T Finance Ltd,F , ,Debentures and Bonds
959571,672PFCA23,Power Finance Corporation Ltd,F , ,Debentures and Bonds
959572,775PFCB30,Power Finance Corporation Ltd,F , ,Debentures and Bonds
959573,725MMFSL23,Mahindra & Mahindra Financial Services Ltd,F , ,Debentures and Bonds
959574,695MMFSL22,Mahindra & Mahindra Financial Services Ltd,F , ,Debentures and Bonds
959575,1025ISFCL23,India Shelter Finance Corporation Ltd,F , ,Debentures and Bonds
959576,1025PJL21,Prism Johnson Ltd,F , ,Debentures and Bonds
959577,1025PJL21A,Prism Johnson Ltd,F , ,Debentures and Bonds
959578,115MFIL23,Mahaveer Finance India Ltd,F , ,Debentures and Bonds
959579,72SPTL23,Sikka Ports & Terminals Ltd,F , ,Debentures and Bonds
959580,925VHFCL23A,Vastu Housing Finance Corporation Ltd,F , ,Debentures and Bonds
959581,725HDFC30,Housing Development Finance Corporation Ltd,F , ,Debentures and Bonds
959582,59GIL23,Grasim Industries Ltd,F , ,Debentures and Bonds
959583,85AL23,Arvind Ltd,F , ,Debentures and Bonds
959584,91JMFCSL23,JM Financial Credit Solutions Ltd,F , ,Debentures and Bonds
959585,11BML23,Belstar Microfinance Ltd,F , ,Debentures and Bonds
959586,619MML25,Mahindra & Mahindra Ltd,F , ,Debentures and Bonds
959587,7AFL23,Axis Finance Ltd,F , ,Debentures and Bonds
959588,9IHFL21B,Indiabulls Housing Finance Ltd,F , ,Debentures and Bonds
959589,9CGCL23,Capri Global Capital Ltd,F , ,Debentures and Bonds
959590,965VHFCL23,Vastu Housing Finance Corporation Ltd,F , ,Debentures and Bonds
959591,CCL5JUN20,Centrum Capital Ltd,F , ,Debentures and Bonds
959592,988AFL23,ARKA FINCAP Ltd,F , ,Debentures and Bonds
959593,11BML23A,Belstar Microfinance Ltd,F , ,Debentures and Bonds
959594,725AFL23,Axis Finance Ltd,F , ,Debentures and Bonds
959595,81IGT22,India Grid Trust,F , ,Debentures and Bonds
959596,84IGT23,India Grid Trust,F , ,Debentures and Bonds
959597,MFL12JUN20,Muthoot Finance Ltd,F , ,Debentures and Bonds
959598,955IIDL25,IRB Infrastructure Developers Ltd,F , ,Debentures and Bonds
959599,1207OFSPL21,Oxyzo Financial Services Pvt Ltd,F , ,Debentures and Bonds
959600,66835HFSL23,HDB Financial Services Ltd,F , ,Debentures and Bonds
959601,95HFFCI23,Home First Finance Company India Ltd,F , ,Debentures and Bonds
959602,11FSBFL23,Five-Star Business Finance Ltd,F , ,Debentures and Bonds
959603,11AFSL23,Arohan Financial Services Ltd,F , ,Debentures and Bonds
959604,114FMPL23,Fusion Microfinance Pvt Ltd,F , ,Debentures and Bonds
959605,1125AML23,Asirvad Microfinance Ltd,F , ,Debentures and Bonds
959606,1275AFPL23,Annapurna Finance Pvt. Ltd,F , ,Debentures and Bonds
959607,875MFL21B,Manappuram Finance Ltd,F , ,Debentures and Bonds
959608,85MHL23,Muthoot Homefin (India) Ltd,F , ,Debentures and Bonds
959609,1058BML23,Belstar Microfinance Ltd,F , ,Debentures and Bonds
959610,10CIFL23,CAPITAL INDIA FINANCE Ltd,F , ,Debentures and Bonds
959611,76KFL23,Kribhco Fertilizers Ltd,F , ,Debentures and Bonds
959612,1115IHFL23,IKF Home Finance Ltd,F , ,Debentures and Bonds
959613,1275SSFL23,Spandana Sphoorty Financial Ltd,F , ,Debentures and Bonds
959614,85HFFCI21,Home First Finance Company India Ltd,F , ,Debentures and Bonds
959615,66AFL21,AAVAS Financiers Ltd,F , ,Debentures and Bonds
959616,MOH11JUN20,Motilal Oswal Home Finance Ltd,F , ,Debentures and Bonds
959617,1310KFL23,Kanakadurga Finance Ltd,F , ,Debentures and Bonds
959618,95VHFCL23,Vastu Housing Finance Corporation Ltd,F , ,Debentures and Bonds
959619,EFIL19JUN20,Edelweiss Finance & Investments Ltd,F , ,Debentures and Bonds
959620,95MFL25A,Muthoot Finance Ltd,F , ,Debentures and Bonds
959621,85MFL22,Muthoot Finance Ltd,F , ,Debentures and Bonds
959622,135MFIL23,Mahaveer Finance India Ltd,F , ,Debentures and Bonds
959624,875THDCL21,Tata Housing Development Company Ltd,F , ,Debentures and Bonds
959625,875THDCL21A,Tata Housing Development Company Ltd,F , ,Debentures and Bonds
959626,935MFL21,Muthoot Fincorp Ltd,F , ,Debentures and Bonds
959627,656MMFSL22,Mahindra & Mahindra Financial Services Ltd,F , ,Debentures and Bonds
959628,655MMFSL22,Mahindra & Mahindra Financial Services Ltd,F , ,Debentures and Bonds
959629,1025UCL21,UGRO CAPITAL Ltd,F , ,Debentures and Bonds
959630,10SHDFC23,Shubham Housing Development Finance Company,F , ,Debentures and Bonds
959631,1125EKFL23B,Ess Kay Fincorp Ltd,F , ,Debentures and Bonds
959632,95AFSL23,Avanse Financial Services Ltd,F , ,Debentures and Bonds
959633,1007MCSL23,Muthoot Capital Services Ltd,F , ,Debentures and Bonds
959634,119UHFPL23,Ummeed Housing Finance Pvt Ltd,F , ,Debentures and Bonds
959635,88VHFCL21,Vastu Housing Finance Corporation Ltd,F , ,Debentures and Bonds
959636,9IHFL21Z,Indiabulls Housing Finance Ltd,F , ,Debentures and Bonds
959637,679NABARD35,National Bank for Agriculture and Rural Development,F , ,Debentures and Bonds
959638,11EKFL23,Ess Kay Fincorp Ltd,F , ,Debentures and Bonds
959639,11AML23A,Asirvad Microfinance Ltd,F , ,Debentures and Bonds
959640,67834ABF22,Aditya Birla Finance Ltd,F , ,Debentures and Bonds
959641,9THDC22,Tata Housing Development Company Ltd,F , ,Debentures and Bonds
959642,115SML23A,Samasta Microfinance Ltd,F , ,Debentures and Bonds
959643,867DBL23,Dilip Buildcon Ltd,F , ,Debentures and Bonds
959644,125USFB27,UTKARSH SMALL FINANCE BANK Ltd,F , ,Debentures and Bonds
959645,105AFPL23,Avendus Finance Pvt Ltd,F , ,Debentures and Bonds
959646,18SEL25,Selene Estate Ltd,F , ,Debentures and Bonds
959647,9FFSL23,Fedbank Financial Services Ltd,F , ,Debentures and Bonds
959648,115AFPL23A,Annapurna Finance Pvt. Ltd,F , ,Debentures and Bonds
959649,11EKFL23A,Ess Kay Fincorp Ltd,F , ,Debentures and Bonds
959650,11EKFL23B,Ess Kay Fincorp Ltd,F , ,Debentures and Bonds
959651,999CHFL23,Centrum Housing Finance Ltd,F , ,Debentures and Bonds
959652,875PCHFL23A,Piramal Capital & Housing Finance Ltd,F , ,Debentures and Bonds
959653,685SCPSL23,SBI Cards and Payment Services Ltd,F , ,Debentures and Bonds
